Member Number,Date Renewal Comms Sent,Date Renewal Comms Opened
10865604,20150818,20150818
10828131,20140812,
10149336,20121115,
10882282,20150328,
10633805,20121203,
10838098,20140916,
10873686,20150307,
10878723,20150317,
10835749,20150207,
10835771,20140904,
10835771,20150105,
10879554,20140922,
10879554,20150122,20150122
10918146,20150519,20150519
10923750,20150616,20150616
10873958,20150313,
10873958,20150917,
10881426,20150325,
10840863,20150119,
10842107,20140929,20140929
10837485,20140913,20140913
10871067,20141230,20150103
10839281,20140915,
10839318,20140915,20140929
10839326,20140915,20140915
10736409,20150805,20150805
10411914,20141201,
10947714,20150909,20150910
10877276,20150414,
10874931,20150309,
10832475,20140823,
10882286,20150328,20150328
10940149,20150818,
10769071,20140224,
10836582,20150608,
10566838,20110725,
10831944,20140523,
10834915,20141115,
10827397,20140812,
10828820,20141013,
10828873,20140812,20140815
10876994,20140922,20140922
10838331,20140913,20140913
10839666,20150616,
10931389,20150127,20150129
10869573,20140811,
10832227,20150422,
10832255,20140826,
10832247,20140826,
10832253,20140823,
10834323,20150601,
10950055,20150903,
10404144,20150526,20150527
10865273,20150917,
10833881,20141217,
10833931,20140829,
10831989,20140822,
10836326,20150205,20150205
10880059,20150622,
10880059,20150121,
10834630,20140901,
10839146,20140915,20140915
10880126,20140922,
10723554,20130416,
10834135,20140530,20140530
10837849,20150616,
10195285,20150714,
10835560,20140604,
10831816,20140821,20140821
10831139,20140821,
10841447,20141120,
10244057,20140610,20140610
10838301,20140913,
10863269,20150407,20150407
10840229,20140916,20140916
10840229,20150117,20150117
10971350,20151112,
10170937,20150129,
10914461,20150529,20150529
10294168,20140517,
10833029,20150526,20150526
10763154,20141113,
10745348,20140102,
10746890,20140103,
10664557,20130529,
10663822,20130527,
10663825,20130527,
10756560,20140324,
10616525,20131024,20131024
10613815,20130122,
10613815,20130118,
10736462,20130831,
10602338,20130916,
10770740,20140502,
10790525,20141001,20141001
10790525,20150401,
10878353,20140711,20140712
10878353,20150515,20150515
10789225,20140530,20140530
10782207,20140617,
10759324,20140405,20140405
10762253,20140220,
10746841,20140303,
10748010,20140307,
10748010,20140908,
10748010,20150307,
10704713,20130723,
10581483,20120815,
10541941,20130501,
10576047,20121103,
10770063,20140805,
10504891,20120312,
10822209,20140721,
10825073,20140730,
10287247,20140623,20140624
10287247,20150724,
10847534,20150714,
10951600,20150917,
10386831,20140723,
10854762,20140714,20140716
10854762,20141115,20141116
10854762,20150316,20150316
10854762,20150716,20150727
10195560,20120216,
10838842,20150616,
10918102,20150519,
10820955,20150415,
10217174,20120305,
10309293,20110725,
10307843,20110923,
10819911,20140715,
10819922,20140715,
10819943,20150414,
10820238,20150414,
10460951,20120416,
10460953,20120416,
10551330,20120917,
10607230,20130110,
10821777,20150319,
10566927,20130617,
10244087,20140821,20140821
10244087,20150924,20151010
10822646,20140722,
10820671,20140716,
10845831,20141007,
10845838,20141008,
10297632,20140516,20140516
10824637,20150428,
10775361,20141217,
10820670,20150316,
10823691,20150424,
10820027,20150414,
10945968,20150818,
10818574,20140712,20140712
10823552,20140724,
10202297,20130312,
10202297,20140412,
10526764,20130401,
10294774,20150518,
10294774,20140417,20140428
10824408,20140811,
10845094,20141006,
10670418,20150117,20150117
10906053,20150422,
10825005,20150428,20150428
10825266,20150430,
10825259,20150429,
10825314,20140730,20140730
10820332,20140715,
10819748,20150414,20150414
10903284,20150416,
10822493,20140822,20140822
10822520,20140421,
10888501,20150319,20150319
10804844,20140603,20140603
10801833,20140624,
10801838,20140526,20140526
10801850,20140725,20140725
10801859,20140225,
10476760,20120504,
10655407,20130910,
10655407,20130507,
10655407,20130907,
10832998,20150526,20150526
10815652,20150316,
10416289,20111114,
10235589,20140901,20140901
10951687,20150909,20150909
10812016,20150323,
10457665,20121217,
10801615,20140526,20140526
10800277,20140218,20140218
10800277,20140321,
10800322,20140521,20140528
10696065,20130919,
10818180,20140811,
10946744,20150917,20150921
10755589,20130621,
10755589,20140811,
10818182,20140811,
10755591,20130621,
10755591,20140122,
10755591,20140811,
10908128,20141119,
10171772,20120530,
10171772,20130530,
10171772,20140530,20140530
10171772,20150731,
10173166,20130117,
10823917,20140725,
10874927,20140905,20140905
10909593,20150109,20150109
10840506,20150617,20150617
10824532,20150427,20150427
10819861,20150414,
10762309,20140210,20140210
10762309,20140609,20140609
10625834,20120910,
10625834,20130213,
10625834,20130612,
10625834,20131012,20131014
10218717,20140401,20140401
10590339,20121205,
10616508,20130117,
10874295,20150108,
10808240,20140612,
10874299,20140612,20140613
10874299,20150108,
10874305,20140612,
10808259,20140612,
10808266,20140616,
10823339,20140724,
10656247,20130510,
10655582,20130507,
10802630,20140527,20140527
10100791,20120214,
10850788,20141023,
10819063,20140714,
10819184,20140716,
10817889,20150415,
10817895,20150416,
10823423,20140724,
10756806,20140208,
10803220,20150304,20150304
10803220,20150904,20150904
10131308,20141124,20141124
10561639,20120317,20120317
10561639,20130816,
10138862,20110822,
10138862,20130902,
10138862,20140901,
10601753,20110822,
10601753,20130828,
10601753,20140828,
10751375,20140213,
10463345,20150319,
10463345,20150819,20150819
10792958,20140506,
10813308,20150327,
10312186,20140522,
10312186,20141022,
10312186,20150219,
10802440,20140527,
10804195,20140602,20140602
10801079,20150221,
10171851,20140512,
10482711,20150411,
10811347,20140620,20140623
10811347,20141021,
10765657,20141218,
10812131,20150323,
10812144,20150323,
10801667,20140526,
10976674,20151201,
10976681,20151120,
10800385,20140521,20140521
10799178,20140818,20140820
10799178,20150119,
10799179,20140519,20140522
10807704,20140610,
10823029,20150422,20150425
10815944,20150404,
10822360,20140721,20140721
10822360,20141120,20141126
10807253,20141010,
10807276,20150309,
10802143,20140228,
10802184,20140526,20140526
10809465,20150526,
10824356,20140728,
10809457,20140818,
10821089,20150429,
10818646,20141113,
10817424,20150409,
10804460,20140603,
10804473,20140602,20140603
10804510,20150302,20150302
10804522,20140602,
10823762,20150909,
10823772,20150425,20150427
10809774,20140617,20140617
10885747,20150207,
10814924,20140701,
10743900,20140224,20140224
10744328,20131227,
10744328,20140527,
10448979,20120314,20120314
10311875,20120209,
10822794,20150422,
10799806,20150120,
10799808,20150120,
10928741,20140617,
10928741,20141115,
10984580,20151029,
10204767,20150316,
10529902,20120725,
10783459,20140419,
10876302,20150114,20150114
10794952,20140211,20140211
10796105,20140212,
10750800,20140915,
10750800,20150316,
10930668,20150121,
10815977,20140715,20140715
10813392,20150327,20150410
10853896,20150805,
10930278,20150331,
10813722,20140701,20140701
10811274,20140620,
10886514,20150616,20150616
10886514,20140602,20140602
10886514,20150213,20150213
10800082,20150217,
10800083,20150303,
10800096,20140520,
10924416,20150810,
10802489,20140626,
10973757,20151030,20151101
10969698,20150813,
10811475,20140620,20140620
10811476,20140623,
10956877,20150924,20150924
10799436,20150119,
10804747,20140603,
10808360,20140611,
10831575,20140821,
10877485,20150114,
10809547,20140616,20140616
10788883,20140628,20140628
10798684,20150216,
10806703,20150310,
10814716,20140701,
10894632,20151021,20151021
10816341,20150406,20150406
10817461,20150409,
10870480,20141229,
10811282,20140620,
10811282,20141224,
10816297,20150406,
10788938,20140428,20140429
10786187,20140422,
10786187,20141108,
10788545,20140428,20140429
10788545,20141028,
10788140,20140428,20140429
10786122,20140422,
10647499,20140220,20140220
10647499,20150320,20150320
10446174,20120312,
10541299,20120818,
10951324,20150917,
10809393,20140212,
10978422,20151120,
10808817,20150312,20150312
10811756,20150323,
10808792,20150518,
10618361,20130926,
10808141,20140611,20140611
10813466,20140626,
10851164,20141024,
10802298,20150225,
10803766,20140603,
10803803,20150202,20150202
10803804,20150202,
10803805,20150202,
10182434,20150202,
10799842,20140619,
10799860,20150217,
10952005,20150909,20150909
10800993,20140523,
10804274,20140603,20140603
10810847,20140624,20140624
10825703,20150518,
10233912,20150220,20150220
10269979,20150221,20150221
10909765,20150430,
10856064,20150813,20150813
10817654,20140909,20140909
10816082,20140704,
10816126,20140705,
10816126,20141105,
10906243,20140430,
10789876,20140430,
10811023,20140619,20140619
10811023,20150217,
10811054,20140619,
10867290,20150407,
10782444,20150120,
10844949,20150703,
10844954,20150703,20150703
10785915,20140422,
10785917,20140423,
10785917,20140910,
10755478,20140325,
10780263,20140407,
10782639,20150119,
10795697,20140512,
10795707,20140512,20140512
10796885,20140714,20140714
10796912,20140212,
10768027,20131010,
10768027,20141124,20141124
10799070,20140217,
10814753,20150410,20150410
10814819,20140902,
10799092,20150216,
10799105,20140519,
10918249,20150917,
10778439,20140401,
10778443,20140331,
10805226,20140605,20140605
10807471,20140610,
10789564,20140429,
10233260,20130429,
10233260,20130530,
10933918,20140529,
10804944,20140603,
10921405,20141013,
10802560,20140728,20140728
10796015,20140515,
10796019,20140213,20140213
10848151,20140624,20140624
10263173,20151030,20151030
10794219,20140513,
10794230,20150210,20150210
10817107,20140708,
10817110,20140708,
10914904,20140502,20140503
10914904,20140902,20140902
10914904,20150102,20150102
10685697,20130810,
10858106,20140628,
10814277,20140628,20140628
10485882,20140321,20140321
10782194,20141217,20141217
10248717,20140117,20140117
10785704,20140506,
10920193,20150526,
10798674,20140519,
10249171,20150123,
10799278,20140719,
10277301,20150721,20150803
10053073,20111010,
10053073,20130213,
10796635,20150212,
10796665,20150212,20150213
10170649,20150522,
10793673,20150211,
10798767,20140721,
10798790,20140520,
10798860,20140519,20140519
10812576,20150223,20150223
10938867,20150724,
10805024,20150203,
10812205,20140623,
10804289,20150303,
10804293,20140602,
10788001,20150128,20150128
10799947,20140520,
10828749,20140813,20140813
10802353,20140526,20140526
10795771,20140512,
10795793,20140212,20140212
10795793,20140315,
10795793,20140415,20140415
10795793,20150213,
10795793,20150316,
10795812,20140512,20140512
10796948,20140212,
10800974,20150123,
10792828,20140506,
10778225,20141229,
10786667,20140424,
10483320,20120512,
10790589,20140201,20140202
10790592,20150302,20150302
10812872,20150428,
10814837,20140902,
10814837,20150302,20150302
10816243,20150608,20150608
10813048,20150526,20150527
10618304,20121126,
10618304,20130128,
10809263,20140630,20140630
10809263,20150116,20150116
10787116,20150518,20150518
10780664,20150213,20150213
10417273,20121017,
10970235,20151014,20151014
10888909,20150616,20150616
10888909,20140414,
10888909,20140814,
10888909,20150213,20150213
10783960,20150121,20150121
10796435,20140513,
10217364,20121217,
10779453,20140716,
10857479,20110915,
10857479,20131028,
10557849,20120625,
10557849,20131204,
10415660,20130130,
10415660,20140227,
10415660,20150330,
10817736,20140709,
10817770,20140710,
10806589,20150309,20150309
10938143,20150313,
10923770,20150608,
10901765,20150407,20150407
10796856,20140514,20140515
10535703,20130408,
10782513,20140416,20140416
10806918,20140609,20140609
10785955,20150128,
10785689,20150212,
10784335,20150122,20150122
10784317,20150121,20150121
10805094,20150304,20150304
10796993,20140514,20140514
10796998,20140213,
10797001,20140212,
10181351,20120406,
10247089,20121116,
10802101,20140604,
10573542,20121027,
10747563,20140204,20140204
10757408,20150112,
10786473,20140423,
10791682,20150204,20150204
10552933,20130514,
10886758,20150211,
10812617,20150325,20150331
10812319,20140623,
10133607,20120116,
10807347,20150310,20150310
10860209,20141226,
10780993,20140414,20140414
10781029,20140417,
10781033,20140414,
10785016,20140623,20140623
10780474,20140410,
10797363,20140515,20140515
10798373,20150214,20150214
10837382,20150610,20150610
10798386,20140517,20140622
10798386,20150610,20150612
10796222,20140513,20140513
10796246,20150212,20150212
10794870,20140512,
10844015,20150630,
10794875,20140516,
10796031,20150212,20150215
10794885,20140512,20140512
10793087,20140507,20140510
10888985,20140507,20140507
10793134,20140707,
10793140,20140507,20140526
10793140,20140908,20140908
10790718,20140506,
10791951,20140506,
10814242,20130819,
10793202,20140507,
10782272,20140416,
10632694,20140329,20140329
10632694,20150428,
10788501,20150529,
10788507,20140428,20140428
10785377,20140421,20140422
10785384,20140421,
10786068,20140422,
10786087,20140422,
10912360,20150106,20150106
10468300,20120424,
10584850,20121120,
10584861,20121120,
10218236,20130923,
10899907,20150414,20150414
10781088,20140414,20140414
