id,sent,open
10742578,20131224,20131225
10825369,20150429,20150429
10139125,20111007,
M299_28740,20110718,
10711260,20131114,
10856702,20150917,
M299_023657,20120117,
M299_023657,20140517,
10138192,20150616,
M299_026948,20110914,
M299_026948,20140411,
M299_020073,20111224,
M299_029412,20120310,
10138928,20110903,
10108475,20111011,
10680457,20131123,20131124
10528361,20120216,
10107688,20110725,20110725
10139289,20111223,
10242835,20150425,
M299_026660,20120406,
M299_026730,20111015,
M299_013213,20120321,
10137805,20111209,
M299_026557,20111104,
10283020,20111010,20111010
10109420,20120228,
10870357,20141229,20141229
10108850,20111010,
M299_030232,20120203,
10139056,20110926,
10839735,20140102,
10839735,20140430,
10839735,20150119,
10916630,20150515,20150515
10196237,20111217,20111217
10109279,20120123,20120123
M299_028407,20141218,20141218
M299_024308,20110916,
M299_024314,20111115,20111115
10220839,20150629,
10220839,20140530,
M301_081184,20120119,
10139363,20120125,
10938354,20141222,
10674497,20111128,
M299_029335,20111128,
10932557,20150803,
10932557,20151120,
10517107,20120331,
10889281,20150228,20150228
10140153,20111018,
10673642,20110928,
10788514,20140428,
M299_030338,20110929,20110929
10140028,20110926,
10139060,20110926,20110926
10140961,20111206,20111206
10443028,20120306,
10481156,20120215,
10480542,20120206,
10443076,20120306,
10109482,20140812,20140812
10107661,20110711,20110711
10537782,20140611,20140611
10138787,20120412,
10138787,20120411,
10138787,20120409,
10138626,20110722,
M299_007696,20110725,20110725
10668921,20140716,
10706929,20140730,
10672549,20140327,20140327
10672549,20150427,20150427
10138967,20110908,
10138869,20110823,
M299_004489,20110725,
M299_030447,20111205,
M299_030447,20120116,
M299_030464,20110915,
10138977,20110912,
10138977,20140426,
10681171,20150527,20150703
M299_004058,20140224,20140224
M299_027916,20110718,
10138585,20110711,
10138600,20110725,
M299_027964,20110725,
M299_027984,20131106,
M299_027984,20141208,
10138986,20111216,
10107866,20110819,
10107866,20140915,20140915
10139594,20110720,
10837312,20140915,20140920
10893950,20151105,
10765842,20140301,
10765842,20150324,
M299_027158,20110725,
M299_016666,20110725,20110725
M299_010759,20110923,
10140467,20120110,
10137714,20110725,
10107455,20120201,
10139994,20110917,
10138842,20110727,
10560353,20110907,
10560353,20131009,
10560353,20140208,20140208
10560353,20140607,20140610
10560353,20141007,20141010
10560353,20150213,20150214
10885724,20150616,
M299_027729,20110711,20110711
M301_3016631,20120103,
10913934,20150518,20150518
10455355,20111227,
M299_030495,20111130,
10455855,20111229,
10137315,20111224,
M299_027989,20110905,
M299_024118,20110725,
M299_024122,20111019,
10092120,20110713,20110713
M299_022136,20111231,
M299_028054,20140826,
10649520,20140224,
M299_027842,20110913,
M299_026865,20110817,
10139012,20110914,20110914
M299_000232,20120103,
10139340,20120116,
10138299,20140812,
10456149,20120102,
M299_029795,20141031,20141031
M299_023842,20110711,
10138601,20110716,
10138388,20110711,
10701106,20140709,
10701106,20150909,20150917
M299_029391,20111012,
10548145,20140710,20140713
10548145,20150810,
10136878,20120407,
10136878,20120411,
10936253,20140208,
10936253,20150309,
M299_005794,20111226,20111226
10139108,20111003,
10139108,20131004,
10138312,20110819,
M299_022554,20110929,
10139580,20110718,
M299_022452,20120316,
10138938,20110905,
10138938,20140206,20140206
M299_028080,20140326,
M299_006086,20120213,
10140911,20120215,20120215
10140910,20120215,20120215
M299_019692,20131127,
M299_022644,20111107,
M299_025798,20110726,
10462020,20120116,
10520284,20120409,
10520284,20120411,
M299_012650,20110723,
M299_009792,20110725,
10139102,20111003,
M299_014985,20110725,
10140328,20111008,
10139071,20120116,
M299_012329,20111010,
10926792,20150617,
10963008,20150924,
10731271,20140827,
M299_003853,20110714,
M299_002401,20110824,
M299_002401,20140924,20140924
10884676,20151112,20151112
M299_025591,20110711,
M299_006796,20111115,20111115
M299_006796,20131114,20131114
M299_006796,20140314,20140314
M299_006796,20150411,20150411
10139821,20111017,
M299_004920,20110725,
10139040,20110922,
10227507,20110725,
10172316,20110831,
10173978,20111206,
10686198,20131216,20131216
10686198,20140613,
10686198,20150213,
10452167,20150622,
10452167,20140122,20140122
10452167,20150219,
M255_057021,20110922,
10581399,20131228,20140102
10581399,20150128,
10172469,20110928,
M255_059047,20111128,
10801083,20140527,
10784103,20150521,20150521
10739841,20131216,20131216
M255_059073,20120116,
10794104,20140509,
10172359,20110912,
M255_061035,20111221,
10857450,20141114,
10172132,20120119,
10745276,20131230,
10174600,20120228,20120228
10757501,20140131,
10174177,20120104,
10546741,20140212,20140212
10174551,20120220,
M255_059542,20120220,20120220
10776164,20140319,
10776164,20140719,
10174353,20120128,
10174123,20111227,
10975815,20151120,
10172828,20120202,
M255_059375,20110822,
M255_060206,20110711,
10172079,20150314,
10172079,20150714,
10243708,20111014,20111014
10243708,20120214,
10171058,20140719,
10788738,20140428,20140428
10700022,20131008,
10170861,20111115,20111115
10170861,20140317,20140317
10744320,20131227,
10173612,20110921,
10172432,20110921,
M255_055184,20111227,
M255_054425,20111005,20111005
M255_054425,20140206,
M255_054425,20150306,
M255_055650,20140331,
10172608,20150601,
10171294,20111012,20111012
10171294,20150312,20150312
10754340,20140217,
10932883,20141231,
10853441,20150803,20150803
10171951,20110715,
10449978,20120316,
M255_057257,20120123,20120123
M255_055161,20131030,
M255_055161,20140227,
M255_060351,20110725,
10745289,20140102,20140104
10744645,20131227,
10673261,20140226,20140226
10174285,20120118,
10174203,20120106,
10173127,20111115,
10907001,20150424,20150424
10800049,20140520,
10299501,20111013,
10174067,20111222,
10173015,20110711,20110711
M255_051618,20140130,20140130
M255_051618,20140331,20140331
M255_056713,20110819,
10458571,20140312,20140313
10174299,20120120,
10170901,20131221,20131221
10170901,20150218,20150218
10854222,20150306,20150306
10087039,20140707,20140707
10926627,20150616,20150617
10617847,20120128,20120128
10921635,20150601,20150601
10173521,20110905,
10603624,20140102,
10926249,20150616,
10171157,20131129,
10706377,20131028,20131029
10706377,20150629,20150629
10706377,20140225,
10706377,20140627,
10172336,20131218,20131218
10698261,20140628,
M255_057878,20131221,
M255_053177,20150411,
10816929,20150608,20150630
10887017,20150211,
10526556,20140616,
10174190,20120105,
M255_050381,20111128,20111128
10740678,20131217,20131217
10901889,20140929,20140929
10170651,20120220,20120220
10874061,20150515,
10174341,20120125,
M255_61914,20111224,
10174144,20111229,
10865357,20141216,
10846562,20140426,20140426
10171709,20120213,
10172640,20111115,
10172640,20140115,
10749489,20140317,20140317
10749492,20140317,
10171028,20120319,
M255_051711,20110727,20110727
10736477,20131205,
10736477,20140405,
10172851,20120204,
10709499,20131108,
10782189,20141217,
M255_056516,20120227,
10767226,20140620,20140620
10102008,20120214,
M255_053473,20140125,20140125
10756687,20140125,20140125
M255_053468,20120214,
10170816,20111011,
10174109,20111226,
10803815,20140603,
10927549,20150708,20150709
10172133,20150124,
10170888,20150519,20150520
10170888,20120217,
10170888,20140217,
10131781,20110720,
10761831,20140408,20140408
10149381,20120319,20120319
10149382,20120319,
10794364,20140510,
M255_050123,20141114,
10170807,20120104,
10174396,20120204,
10627009,20131114,
10172422,20110920,20110920
10172422,20141022,
10748863,20141008,
10645298,20131216,
10174122,20111227,20111227
10174205,20120107,
10087725,20110830,
10740365,20131216,
10878238,20150518,
10878238,20150116,
10741181,20131228,
10618473,20150112,
10867173,20141218,
10709249,20131114,20131114
10709249,20140314,20140314
10641948,20131127,
M255_055178,20111115,20111115
M255_055178,20131118,20131118
10174597,20111129,
10824354,20120118,
10824531,20140728,20140728
M255_053737,20140409,
10767866,20131109,
M255_055341,20120223,
M255_053777,20110902,
10170993,20110817,
10522556,20111226,
M255_055620,20120214,
10550308,20140708,20140708
10550308,20150810,20150810
10823000,20131024,20131024
10173672,20111010,
10784009,20151014,
10173002,20110711,
M255_055461,20110726,
M173_74817,20140929,
10880289,20150219,
M255_053872,20111205,
10381529,20110824,
10742382,20131221,20131221
10742382,20140421,20140422
10174418,20120206,20120206
10883089,20150130,
10705716,20131025,20131025
10172271,20110831,20110831
10172271,20140821,20140821
10982560,20151201,20151201
M255_057530,20110826,
10917788,20150518,
10172376,20110913,
10099387,20120116,20120116
10813555,20150701,20150701
10118111,20110711,
M220_031920,20110823,20110823
10883345,20150227,
10795185,20140512,20140513
10118099,20110711,
10118123,20110716,
M220_035763,20111217,
10233806,20111202,
M220_034633,20110916,20110916
10870136,20141229,
10817113,20150408,20150408
10231786,20110720,
10858230,20150819,20150819
10792465,20140506,20140506
M220_030052,20140709,20140709
10411006,20120306,
10411006,20140506,20140506
10879928,20150121,20150121
10844102,20140930,20140930
10232234,20111003,
10232173,20120123,
10925722,20150616,
10907489,20150626,
10872473,20150103,20150103
10908053,20150629,
10763707,20140212,
10763710,20140212,
M220_032715,20131016,20131016
M220_032715,20141115,
10789350,20140530,
10680360,20140523,
M220_018950,20110901,20110901
M220_021737,20111017,
M220_033402,20110723,
10868356,20150909,
10231427,20110726,20110726
10231428,20110726,20110726
M220_035226,20110723,
M220_035291,20110725,
M220_33412,20110829,20110829
10890057,20150216,
M220_024354,20120215,
10232548,20120215,20120215
10823361,20140724,20140724
10231013,20131203,
10231014,20150103,
10908147,20150427,20150427
10687910,20140517,20140518
10499058,20110903,
10233782,20111210,
10233781,20111210,
M220_024269,20131029,
M220_024269,20150129,
M220_029276,20111001,
M220_024127,20140402,20140402
M220_024127,20140506,20140506
M220_024127,20140731,20140731
M220_024127,20141201,
10915550,20150518,20150518
M220_029549,20140423,
M220_029450,20140212,
10232305,20111215,
10232305,20150313,
10231890,20110725,
M220_031631,20111217,
10943490,20150813,
M220_033103,20120302,20120302
10875565,20150112,20150112
M220_033328,20111004,
10118527,20110929,
10323753,20150909,20150909
10781425,20140414,
10231806,20140220,
10231806,20150323,20150323
10231874,20110715,
10783704,20140419,
10783704,20140520,
10783704,20141105,20141105
M220_029644,20110920,
M220_033115,20111004,
10232602,20110716,
10233640,20120202,
M220_033762,20111010,20111010
M220_033806,20110725,
10772142,20140612,
10799593,20131217,
10799593,20150312,20150312
M220_012996,20131216,
M220_012996,20150312,20150312
10868105,20141222,
10947888,20150826,20150826
M220_033872,20110817,
M218_048945,20111017,
M218_050539,20111014,
10133929,20120125,
10133783,20120117,
10133784,20120117,
10132659,20110723,
10133742,20120214,
10133743,20120214,
10133744,20120214,20120214
10133792,20120216,
10133745,20120214,
10232196,20110927,
10232201,20110928,
M220_029768,20110711,20110711
M220_033746,20110926,
10232093,20110909,20110909
10757519,20141028,20141028
10919826,20140520,
10132109,20110912,
M220_015105,20111104,
10232591,20110711,
10233898,20140124,
10233898,20150423,20150423
10461666,20140118,
10461666,20150216,
10232366,20140925,
10743908,20140925,
M220_015619,20110725,
10132090,20110908,
10484343,20131019,
M218_051646,20131004,
10132157,20110920,
10132126,20110914,
M218_045650,20111104,20111104
10132201,20120131,
10261365,20120107,
10195785,20110713,20110713
10800744,20140522,
M218_046798,20141007,
10133346,20111208,
M218_049899,20110909,
10616211,20131023,
10900963,20150402,20150402
10872840,20150105,
10797152,20140515,
10076018,20140117,
M215_029182,20110726,20110726
10454399,20111226,
M218_034682,20131016,
M218_034682,20140213,
10077875,20140519,20140519
10527693,20150721,20150722
10868031,20141220,20141220
10743227,20131224,
10743154,20131224,
10134147,20120214,
10133835,20120120,
10770070,20140227,
10131720,20110721,
M218_042946,20140312,20140312
10130936,20120109,
M218_046242,20110926,
10132656,20110723,
10164428,20111017,
10100957,20120214,
10132166,20110921,
10133345,20111208,
10868165,20141222,
10131777,20110725,
M218_50179,20110716,20110716
M218_50212,20150216,
M218_046970,20110830,
M218_049631,20120319,
M218_043320,20120319,20120319
10133196,20111110,
M218_044717,20110718,
10132152,20110920,
M218_045075,20110908,
10133231,20141115,
10918619,20150521,
10133191,20111109,
10132010,20110823,
10687302,20140520,20140520
10132012,20120123,
10132645,20110721,
10132644,20110721,
10131758,20110711,
10742883,20131224,
10776459,20140320,20140320
10133484,20111231,
10892949,20150303,
10706222,20131028,
10849716,20140610,
10077354,20110905,
10076934,20111012,
10802823,20140528,20140528
10802823,20141216,
10809378,20150316,
10075334,20120220,
10075418,20140805,
10077896,20131211,
M215_021933,20131028,
M215_021933,20140416,
M215_021933,20141202,
10747702,20140106,
10747702,20140506,
10134148,20120214,
10132204,20110930,
10875433,20151002,
10133781,20120117,20120117
10132643,20110721,
10132192,20110928,
M218_037727,20131130,20131130
M218_047367,20110929,
M218_043462,20110822,
M218_043461,20110822,
M218_043461,20140731,20140817
10132003,20151002,
M218_040327,20150119,20150119
10133555,20120110,
M218_050586,20111012,
10131755,20110711,
10131766,20110725,
10132757,20111115,
M218_041348,20141231,
10133245,20111116,
10131275,20110929,20110929
10674987,20140404,
10133653,20140310,20140310
M218_051687,20120118,20120118
10133184,20111107,
10231605,20120224,
10130918,20120319,
10076448,20120106,
10132225,20111005,
10132135,20110915,
M218_047831,20111003,
M218_050705,20110725,20110725
10132200,20110930,
10131868,20111013,
10133192,20111110,
M218_51792,20140701,
10132017,20110824,
10488724,20120213,
M215_034394,20131030,20131031
10077892,20140214,
M215_036226,20140320,20140320
M215_036226,20150420,20150420
10454651,20111128,
10075877,20131220,20131220
10861751,20150902,
10077196,20110713,
10821801,20150519,20150521
M218_046224,20110831,
10869486,20150223,20150223
M218_046245,20140415,
10077213,20120313,
10091546,20110917,
10133353,20111209,
10132215,20111003,
10664701,20110916,
10196147,20110915,
10132213,20111003,
10133037,20110929,
10839724,20140915,
10131266,20111224,
10132453,20120128,
10783926,20140421,
10749962,20141010,
10134107,20120211,
10132171,20110921,
10826039,20140805,
M218_051873,20150211,
10077374,20110726,
M218_047715,20110920,
M218_047689,20111115,
M218_047689,20140716,
10131269,20150818,
10076447,20120406,
M218_046270,20111108,
10888980,20150212,
10802165,20150223,20150223
M215_036268,20120326,
10460469,20140320,
10132553,20120217,
10132769,20110915,
10792914,20140506,20140506
10747200,20140103,
10741035,20131218,
10741035,20140417,
10928565,20150622,20150622
10855465,20150813,20150813
10793760,20140609,
10742996,20131224,
10745109,20131230,20131230
10741293,20140527,20140527
10743002,20131224,20131224
10743002,20140423,20140423
10741036,20131218,
10742564,20131224,
10134100,20120211,20120211
10783905,20120116,
10132178,20110923,
10132184,20111227,
10133928,20120125,
10077258,20120330,
10648211,20140122,
10648211,20150219,
M218_044130,20131021,
M218_044130,20150218,
10598607,20131120,
10598607,20140121,
10598607,20150218,
M218_034957,20131120,20131120
M218_034957,20140121,20140121
10359823,20120222,
M218_041809,20120217,
M218_041809,20131021,
M218_041809,20140218,
M218_041809,20141021,
M218_041809,20150218,
10813668,20150529,20150529
M218_038736,20110711,
M218_048284,20111003,
M218_048284,20131104,20131104
10132926,20110829,20110829
M218_038845,20140128,20140128
M218_038845,20150225,
10509212,20140419,20140419
10509212,20150521,20150521
10972566,20151030,20151030
10849585,20150724,
10075752,20151014,20151015
M215_032229,20120313,
10077274,20120407,
10077274,20120411,
10777642,20141226,
M218_042001,20120215,20120215
M218_042001,20140530,20140530
M215_035720,20120211,
10132197,20110929,
M218_045518,20110928,20110928
M215_029421,20140625,20140625
10075763,20120328,
10484413,20120211,
10091497,20110912,
10091662,20120213,
10133383,20111215,
10133378,20111215,
10131793,20110725,
10132220,20111003,
M212_263176,20120206,
10947579,20150824,
10775377,20141217,20150111
10711733,20140115,
10076109,20150804,20150817
10881620,20150223,20150223
M215_036803,20131217,20131217
10518031,20140506,20140506
10518031,20150608,20150608
10075762,20120305,20120305
M100_157168,20140118,
10076781,20110714,
10542019,20110726,
10818578,20140712,
10825395,20150601,20150601
10691188,20140102,
10691188,20140203,
10691188,20140401,20140401
10077224,20111019,
M215_032615,20150220,
10891246,20150622,
10077673,20111219,
10078118,20141110,
10800050,20140520,
10520491,20120409,
10520491,20120411,
10077459,20110915,
10077247,20120326,
10132187,20110827,
10133890,20120123,
10599146,20131021,
10599146,20131220,
10854906,20141110,
M212_277715,20110910,
M215_038955,20110914,20110914
10076731,20120314,
10475897,20111017,
10851816,20141027,20141027
10817151,20140708,20140708
M212_277653,20110826,
M212_277653,20131227,20131228
M212_277653,20150126,20150126
10754997,20131022,
10091509,20110913,20110913
10093245,20111214,
10093242,20111214,
10669977,20140418,20140418
10798973,20140519,20140519
10091088,20110711,
10076199,20151021,
10131912,20111128,20111128
10131912,20150622,20150701
10131912,20140523,20140523
M212_278989,20150205,
10090056,20110727,20110727
10090057,20110727,
M215_040199,20120406,
10101467,20120214,20120214
10092659,20110915,
10101047,20111012,
M212_277761,20110726,20110726
10091117,20110713,
10749766,20140110,
M212_266312,20111115,
10091506,20110912,
10844300,20150701,
10091138,20110725,
10076311,20111217,
10853123,20141101,
10077388,20110822,
10453884,20120328,
M212_279245,20110711,
10883897,20150202,20150202
10840916,20150619,
M215_023232,20140501,
10799055,20120411,
10799055,20120407,
10799055,20131016,
10799055,20140519,
10799055,20150113,
10876437,20150515,
10091095,20110711,20110711
10075629,20120213,
10075629,20140624,
10544238,20150727,
10075687,20110829,
10075813,20110817,
10076799,20110817,
10709963,20140811,20140811
10449021,20120314,
10821955,20140719,
10101690,20120214,
10101690,20120312,
10099625,20131107,
10099625,20141225,
10840286,20140916,20140916
M215_028086,20110726,
10077087,20120116,
10076361,20140818,
10076361,20150917,20150917
10823589,20140724,
10091087,20110711,
10091086,20110711,20110711
10099376,20120116,
10075542,20120229,
10091594,20110927,
10076329,20110926,
10614312,20131019,
10075911,20120220,
10077359,20111004,
10932007,20150703,
10932017,20150703,
10966607,20151105,
M212_280611,20131230,
10091585,20110927,
10093307,20111221,20111221
10091115,20110712,
10091565,20110920,
10118131,20110725,
M206_156067,20111227,
M206_156080,20110722,
10091107,20110711,20110711
M212_281038,20110914,
M212_281038,20140422,
10832347,20140823,
10832347,20150309,
M212_281037,20110914,
10908613,20141023,
10908613,20150428,
10839698,20140916,
10299439,20110922,
10299439,20120203,
10811530,20140620,
10749026,20140116,
10118073,20110721,
10929673,20150625,
10092142,20110716,
M212_268375,20110926,
10829849,20150515,
10763971,20140312,
10763971,20140412,
M212_21200218,20110716,
M212_260925,20140203,20140203
M212_260925,20150401,
M206_153691,20110722,
10758157,20140329,
10826748,20140806,20140806
10826748,20150423,20150423
10148501,20110914,
10091491,20111210,
M212_260777,20110926,
M206_153757,20120224,
10089146,20111008,
10120063,20150316,
10927290,20150617,
10805365,20140604,
10749660,20140110,
10868092,20140506,20140506
10787541,20140426,
10793815,20150108,
10793824,20150108,
10793828,20150108,
10120552,20120323,
10765600,20140217,
10756229,20131024,
M206_129425,20120316,
M206_129308,20111209,
M206_152890,20111011,
10771670,20111117,20111117
10116801,20140617,20140617
M206_158148,20110718,20110718
10120398,20120323,20120323
M206_145281,20111219,20111219
M206_158884,20111129,
M206_158885,20111206,
M206_152159,20110721,
10118807,20120214,20120214
10853379,20141103,20141103
10853379,20151201,20151206
10118112,20110711,
M206_129894,20110711,
10850053,20141118,
10148443,20110905,
M206_152130,20111221,
M206_150901,20150130,20150130
M206_154278,20111207,
M206_154278,20140304,
M206_154278,20140702,
M206_154278,20141103,
M206_154278,20150427,
M206_158198,20110723,
10939979,20110920,
M206_158666,20111129,
10294500,20120124,
M206_2063449,20110819,20110819
M206_2063449,20131218,20131218
M206_2063449,20140215,20140215
M206_2063449,20150417,20150417
10118097,20110711,
10171046,20140721,
10171046,20150821,
10133398,20120116,
10118129,20110718,
10294084,20110819,
M206_154857,20140805,
M206_154857,20141201,
10485867,20140409,
M206_152025,20140923,20140923
M206_156310,20110725,
M218_046981,20111116,20111116
M206_149906,20140722,
10118121,20110715,
M206_132862,20110721,
M205_159777,20111015,
10120456,20131010,
10694122,20141014,
10694122,20151105,
10118049,20110715,20110715
10120812,20140422,
M206_156332,20110725,
M206_156333,20110725,
10609154,20131011,
M203_125951,20110725,
M206_152822,20111114,
M206_153355,20110830,
M206_158989,20111207,
10121009,20150529,20150529
10121009,20140428,20140428
M206_142878,20140814,
10643075,20140104,
10643075,20150204,
M206_154775,20140509,20140509
10885297,20140401,20140401
M206_151190,20110711,
10205397,20110711,
M205_157076,20120319,
10293328,20110725,
10876746,20150113,
10920147,20150526,
M205_154062,20140107,
M206_136166,20110725,
M203_125180,20140724,
10830492,20140414,
10830492,20140818,
10293302,20110711,
M206_137924,20110715,
M206_148600,20110715,
M206_147663,20131118,20131120
10293324,20110721,
M205_161024,20110722,
10847622,20150714,20150714
10376297,20110715,
10450918,20120319,20120319
M206_141467,20110711,
M203_126601,20110725,
M205_144494,20140902,
M206_129741,20110712,
10299497,20111012,
10260831,20110711,
10593038,20140113,20140113
10712832,20131118,
10293327,20110725,
10100687,20120214,
M205_160588,20120317,20120317
10791241,20150203,
10889651,20150216,20150216
M203_126970,20120407,
M203_126970,20120411,
10853919,20150805,
10883236,20150204,20150204
10492187,20120324,
10492187,20120125,
M203_121974,20120323,
10122487,20120215,
M205_159072,20120403,
10121614,20150803,20150803
10973778,20151030,20151030
M205_157452,20131010,
M205_159353,20140516,20140516
M203_126812,20110725,
10293323,20110723,
10122070,20110711,
M203_126761,20140722,
M203_124315,20150427,
10293052,20110920,
10821713,20140718,
M205_148062,20110712,
10075229,20111003,
M203_126771,20120107,
10675611,20140717,20140717
10780115,20131125,
10780115,20150107,
10624184,20131111,
10624184,20141202,20141202
M205_157594,20111017,
M205_157594,20140214,
10165567,20150616,20150616
M203_2031336,20120213,20120213
10122064,20110712,
10781853,20140415,
M203_2031709,20140415,
10641685,20131126,20131126
M203_127100,20140506,20140506
M203_127170,20110725,
10121408,20120319,
10699741,20140703,20140703
M203_127207,20110725,
M203_124681,20111226,
10123237,20110713,
10610846,20131014,
10610846,20141124,
M203_127269,20110712,
10293322,20110725,
M205_142955,20110718,
M203_125749,20110719,
M203_123149,20120218,
M203_123149,20140419,
10121913,20150521,
M203_127682,20111001,
10122075,20110718,
M203_126335,20120221,
M203_128546,20131220,
10381836,20110715,
M203_126490,20110823,20110823
10122750,20110726,
M203_127939,20140212,20140212
10294479,20120121,20120121
10122087,20110725,20110725
M203_128106,20120319,20120319
M203_124197,20111008,
10735623,20120210,
10735623,20140903,
M203_123700,20110829,
M203_121467,20120125,20120125
M203_121467,20150303,20150303
10624183,20131111,20131112
10537217,20120221,
10122068,20110711,
M203_111842,20120308,
10149431,20120326,
10510044,20111019,
10779870,20140106,
10834529,20140205,20140205
10900283,20150330,
10840860,20140919,
10840860,20150124,
10794766,20140512,
10907802,20150427,
10816227,20140705,
10975570,20151105,
M188_728596,20150223,
10369798,20110926,
10854429,20141106,20141106
10835715,20140909,
10853606,20141104,
10298750,20110824,
10469961,20120124,
M189_036269,20131104,
10775343,20151120,
10149392,20120320,20120320
10201687,20110914,
10239032,20111217,20111217
M188_725159,20140312,20140315
10217114,20120215,
M189_37555,20111114,20111114
10742914,20140524,20140525
10862098,20141202,20141202
10410008,20120302,
10792497,20140506,20140506
10261132,20131217,
10243291,20110725,20110725
10579266,20151120,20151127
10744555,20140107,
M189_033744,20150421,
M188_727019,20140724,
10184038,20110712,
10215424,20120215,
10902631,20110922,
10902631,20140520,
10734086,20131128,20131128
10784531,20140422,
10917281,20141216,20141216
10416221,20111010,20111010
10392218,20111114,
M188_727281,20110718,20110718
M188_727132,20140512,
10910006,20150518,
10466141,20140124,
10466141,20150221,20150221
10298593,20110725,
10915901,20150714,
10401103,20110725,
10309289,20110725,
10243416,20110711,
M186_026422,20111003,
M186_026422,20140203,
M186_026422,20150224,
M186_026401,20140304,
M186_026417,20120320,20120320
10202762,20110908,
10764867,20140212,20140212
10799698,20140519,
10750590,20140211,20140211
10733384,20140827,20140827
10733384,20151014,20151014
M186_027750,20110725,
M186_027502,20120204,
M188_724620,20110725,
10693672,20140513,
10693672,20150428,
M160_076403,20131205,20131205
M160_076403,20150105,20150105
10734629,20140424,
10872346,20111017,
10872346,20140909,
10872346,20150103,
10167878,20120229,
10198909,20110920,
M186_021262,20110817,
10253727,20110711,
10256054,20110917,
10174059,20111224,
M188_727050,20110725,
10401070,20110711,
10681765,20140929,
10172970,20120218,
10215918,20110722,
10314349,20110908,20110908
10847755,20141013,
M188_715721,20140807,
10956551,20151029,20151029
10912776,20111021,
10515892,20140207,
10515892,20140405,
10745724,20140102,
10174580,20111128,
10897235,20150314,20150314
10814214,20140329,
10233763,20120221,
M186_028967,20131108,
10916281,20150515,20150515
10785388,20141022,
10674216,20140402,
10149155,20120221,
M185_025122,20111017,
M185_025122,20131129,
10205192,20111014,20111014
10214334,20120326,20120326
10810330,20140618,20140618
10857658,20150917,20150917
M727_039554,20120307,
M727_039554,20140614,20140616
M727_048208,20120214,
10166771,20110820,
10711158,20131114,
10283073,20111015,20111015
10773925,20131216,20131216
10740268,20131216,
10396239,20140716,20140716
M185_026351,20120214,
10368938,20110716,
10455107,20111227,
10217197,20110720,
M180_222832,20111017,
M180_222845,20120214,
M185_1852987,20110817,
10743117,20140314,
10743117,20141014,
10743117,20150414,
M185_026518,20111003,
10689676,20140526,
10956864,20150909,
10760255,20141006,20141006
10760255,20151007,20151007
10693186,20140611,
M180_217026,20110711,20110711
10771397,20141104,
10313631,20120315,
10919450,20141222,
10148216,20120116,20120116
M180_221422,20111008,
M180_215092,20140331,20140331
M180_215092,20150330,
M180_211465,20140321,
10951675,20150917,
10951677,20150917,
10470403,20120120,
10087745,20110903,
10253733,20110722,
M185_024086,20111115,
M185_024086,20131012,
M185_024086,20140212,
M185_024086,20140624,
M185_024086,20141016,
M185_024086,20150302,20150302
10626655,20150701,20150701
10852163,20151030,
M180_221608,20110726,
10895633,20150109,
10895633,20150210,20150210
10085346,20141020,
M180_215229,20140328,20140405
10972162,20151021,
10086300,20140908,20140908
10086300,20151007,20151008
M185_27297,20120305,
10205890,20120116,
M180_219256,20140115,
M180_219256,20150212,20150212
M180_219256,20150413,20150413
10253229,20111128,20111128
M185_024505,20140908,
10339439,20110915,
10171955,20140620,20140620
10171955,20150721,20150722
10890792,20120306,
10745205,20140115,
M180_221628,20140115,
M180_223734,20140414,20140414
10854225,20150306,
M180_215913,20111222,
10085230,20120317,
10900105,20150728,
10796269,20150212,20150212
10087455,20110721,20110721
10476508,20120201,
10067902,20140313,20140313
10067902,20140714,20140714
10067902,20150515,20150518
10067902,20150113,20150114
10067902,20151014,20151015
10467873,20131227,
10467873,20141225,20141225
M180_216800,20140701,
10628991,20131119,
10628991,20141220,20141230
M180_217389,20111013,
M177_010216,20120222,
M177_010524,20110926,
10808826,20141013,
10757429,20140128,
10087436,20110712,
10099394,20120214,
10883135,20150212,20150212
10087702,20110826,
M180_225015,20111210,
10822792,20140722,
10173001,20110711,
10702792,20131014,
10874394,20150309,
10238219,20120116,20120116
10238593,20111109,20111109
M180_209973,20120307,
10087827,20111010,20111010
10087648,20110726,
10784194,20150121,
10861925,20141203,
M180_219696,20110720,
10205820,20111219,
10931402,20140118,
10931402,20150302,
M180_205764,20140609,
10148598,20110926,
10285864,20120402,20120402
10697683,20131028,
10159174,20131101,
10752784,20140116,20140116
10785259,20150122,
10908824,20150731,
M176_31128,20140314,20140314
10285608,20110725,
10126408,20120116,
M180_203831,20131005,20131005
M180_203831,20131205,20131205
M180_203831,20150205,20150205
10854238,20150306,
10616942,20131024,
M177_011227,20110720,
M176_31248,20110711,
10856463,20141113,
10183439,20110725,
10238382,20110711,
10217171,20110713,
10679279,20140418,
10148471,20110910,
10183316,20131228,20131228
10308396,20110714,
10903131,20150420,
M178_024865,20120130,20120130
10976626,20151105,20151108
10183230,20110721,
10265095,20110716,
M178_025798,20110718,
10892559,20150327,20150327
10789880,20150131,
M176_027545,20140526,
10528078,20150727,
10868315,20150909,
10879001,20150318,
10879001,20151105,20151105
10879013,20150318,
10945887,20150917,20150921
10413404,20111128,
M177_006635,20110920,
10631574,20140327,20140327
10631574,20140728,20140728
10631574,20141126,20141126
10631574,20150327,20150327
10631574,20150727,
10889828,20151030,20151106
